fullname,hand,ioc,ht,sex
Marius Copil,R,ROU,193,M
Ryan Harrison,R,USA,183,M
Radu Albot,R,MDA,175,M
Robin Haase,R,NED,190,M
Matthew Ebden,R,AUS,188,M
Simona Halep,R,ROU,168,F
Sofia Kenin,R,USA,170,F
Alize Cornet,R,FRA,173,F
Venus Williams,R,USA,185,F
Carla Suarez Navarro,R,ESP,162,F
Eugenie Bouchard,R,CAN,178,F
Serena Williams,R,USA,175,F
Natalia Vikhlyantseva,R,RUS,,F
Iga Swiatek,R,POL,176,F
Madison Brengle,R,USA,,F
Tamara Zidansek,R,SLO,168,F
Laura Siegemund,R,GER,,F
Qiang Wang,R,CHN,172,F
Aleksandra Krunic,R,SRB,,F
Bianca Andreescu,R,CAN,170,F
Margarita Gasparyan,R,RUS,,F
Madison Keys,R,USA,178,F
Shuai Zhang,R,CHN,177,F
Kristyna Pliskova,L,CZE,,F
Viktoria Kuzmova,R,SVK,,F
Elina Svitolina,R,UKR,174,F
Irina Camelia Begu,R,ROU,181,F
Belinda Bencic,R,SUI,175,F
Katie Boulter,R,GBR,180,F
Aryna Sabalenka,R,BLR,182,F
Yafan Wang,R,CHN,,F
Astra Sharma,R,AUS,,F
Maria Sakkari,R,GRE,172,F
Maria Sharapova,R,RUS,,F
Rebecca Peterson,R,SWE,,F
Johanna Larsson,R,SWE,174,F
Caroline Wozniacki,R,DEN,177,F
Timea Babos,R,HUN,179,F
Marketa Vondrousova,L,CZE,173,F
Petra Martic,R,CRO,181,F
Anastasia Pavlyuchenkova,R,RUS,177,F
Sachia Vickery,R,USA,,F
Caroline Garcia,R,FRA,177,F
Beatriz Haddad Maia,L,BRA,,F
Lorenzo Sonego,R,ITA,191,M
Yuichi Sugita,R,JPN,173,M
Nicola Kuhn,R,ESP,,M
Tatsuma Ito,R,JPN,180,M
Pedro Martinez,R,ESP,,M
Aleksandr Nedovyesov,R,KAZ,,M
Ze Zhang,R,CHN,,M
Stefano Napolitano,R,ITA,,M
Bjorn Fratangelo,R,USA,,M
Tommy Paul,R,USA,185,M
Jurij Rodionov,L,AUT,,M
Tobias Kamke,R,GER,180,M
Cem Ilkel,R,TUR,,M
Joao Domingues,R,POR,,M
Prajnesh Gunneswaran,L,IND,,M
Enrique Lopez Perez,R,ESP,,M
Yosuke Watanuki,R,JPN,,M
Matthias Bachinger,R,GER,188,M
Tim Smyczek,R,USA,175,M
Pedja Krstin,R,SRB,,M
Calvin Hemery,R,FRA,,M
Gleb Sakharov,R,FRA,,M
Kimmer Coppejans,R,BEL,,M
Alejandro Davidovich Fokina,R,ESP,183,M
Go Soeda,R,JPN,178,M
Juan Ignacio Londero,R,ARG,,M
Oscar Otte,R,GER,,M
Rudolf Molleker,R,GER,,M
Peter Polansky,R,CAN,180,M
Blaz Rola,L,SLO,,M
Lloyd Harris,R,RSA,193,M
Dominik Koepfer,L,GER,180,M
Marcelo Arevalo,R,ESA,,M
Dustin Brown,R,GER,196,M
Jason Jung,R,TPE,,M
Hiroki Moriya,R,JPN,,M
Luca Vanni,R,ITA,,M
James Ward,R,GBR,190,M
Mitchell Krueger,R,USA,,M
Adrian Menendez Maceiras,R,ESP,,M
Darian King,R,BAR,,M
Alexey Vatutin,R,RUS,,M
Lukas Rosol,R,CZE,196,M
Filippo Baldi,R,ITA,,M
Mats Moraing,L,GER,,M
Kamil Majchrzak,R,POL,,M
Noah Rubin,R,USA,,M
Maxime Janvier,R,FRA,,M
Gregoire Barrere,R,FRA,183,M
Varvara Flink,R,RUS,,F
Olivia Rogowska,R,AUS,,F
Irina Khromacheva,L,RUS,,F
Olga Govortsova,R,BLR,182,F
Kaylah Mcphee,U,AUS,,F
Misaki Doi,L,JPN,159,F
Kristie Ahn,R,USA,,F
Paula Ormaechea,R,ARG,,F
Nicole Gibbs,R,USA,,F
Valentini Grammatikopoulou,U,GRE,,F
Tereza Smitkova,R,CZE,,F
Anhelina Kalinina,R,UKR,,F
Jamie Loeb,R,USA,,F
Ludmilla Samsonova,R,RUS,,F
Aliona Bolsova,R,MDA,,F
Danielle Lao,R,USA,,F
Caroline Dolehide,R,USA,,F
Veronika Kudermetova,R,RUS,175,F
Anna Zaja,R,GER,,F
Tereza Martincova,R,CZE,,F
Xiyu Wang,L,CHN,,F
Antonia Lottner,R,GER,,F
Nadia Podoroska,U,ARG,170,F
Anna Kalinskaya,R,RUS,,F
Vitalia Diatchenko,R,RUS,170,F
Amandine Hesse,R,FRA,,F
Ankita Raina,R,IND,,F
Paula Badosa,R,ESP,180,F
Ivana Jorovic,R,SRB,,F
Asia Muhammed,R,USA,,F
Shilin Xu,R,CHN,,F
Lin Zhu,R,CHN,,F
Allie Kiick,R,USA,,F
Martina Trevisan,L,ITA,,F
Sabina Sharipova,R,UZB,,F
Sofya Zhuk,R,RUS,,F
Tereza Mrdeza,R,CRO,,F
Varvara Lepchenko,L,USA,180,F
Barbora Krejcikova,R,CZE,178,F
Jessika Ponchet,U,FRA,,F
Naiktha Bains,R,AUS,,F
Kurumi Nara,R,JPN,155,F
Richel Hogenkamp,R,NED,,F
Isabelle Wallace,L,AUS,,F
Ysaline Bonaventure,L,BEL,,F
Lizette Cabrera,R,AUS,,F
Fanny Stollar,R,HUN,172,F
Bibiane Schoofs,R,NED,170,F
Jennifer Brady,R,USA,178,F
Conny Perrin,R,SUI,,F
Kaja Juvan,R,SLO,,F
Federico Delbonis,L,ARG,190,M
Aljaz Bedene,R,SLO,181,M
Pedro Cachin,R,ARG,,M
Alessandro Giannessi,L,ITA,183,M
Albert Ramos,L,ESP,188,M
Roberto Carballes Baena,R,ESP,183,M
Facundo Bagnis,L,ARG,183,M
Federico Coria,R,ARG,,M
Andrej Martin,R,SVK,180,M
Hugo Dellien,R,BOL,,M
Marcel Granollers,R,ESP,190,M
Ruben Bemelmans,L,BEL,,M
Quentin Halys,R,FRA,,M
Nicolas Mahut,R,FRA,190,M
Yannick Maden,R,GER,185,M
Daniel Brands,R,GER,196,M
Mikhail Kukushkin,R,KAZ,183,M
Alexandar Lazarov,R,BUL,,M
Franko Skugor,R,CRO,193,M
Elias Ymer,R,SWE,,M
Rogerio Dutra Silva,R,BRA,178,M
Brayden Schnur,R,CAN,,M
John Isner,R,USA,206,M
Bernard Tomic,R,AUS,193,M
Denis Istomin,R,UZB,188,M
Ernesto Escobedo,R,USA,,M
Andrea Arnaboldi,L,ITA,,M
Damir Dzumhur,R,BIH,172,M
Tallon Griekspoor,R,NED,,M
Ryan Nijboer,U,NED,,M
Juan Martin del Potro,R,ARG,198,M
Steve Johnson,R,USA,188,M
Adrian Mannarino,L,FRA,183,M
Lukas Lacko,R,SVK,185,M
Donald Young,L,USA,183,M
Hubert Hurkacz,R,POL,196,M
Constant Lestienne,R,FRA,,M
Casper Ruud,R,NOR,183,M
Carlos Berlocq,R,ARG,183,M
Feliciano Lopez,L,ESP,188,M
Victoria Azarenka,R,BLR,180,F
Mihaela Buzarnescu,L,ROU,,F
Saisai Zheng,R,CHN,170,F
Federico Gaio,R,ITA,,M
Emilio Gomez,R,ECU,,M
Irina Maria Bara,R,ROU,,F
Victoria Rodriguez,U,MEX,,F
Ana Sofia Sanchez,L,MEX,,F
Giuliana Olmos,R,MEX,,F
Corentin Moutet,L,FRA,178,M
Thiago Seyboth Wild,R,BRA,,M
Pedro Sakamoto,R,BRA,,M
Kyle Edmund,R,GBR,188,M
Marcos Giron,R,USA,180,M
Jared Donaldson,R,USA,,M
Barbora Zahlavova Strycova,R,CZE,164,F
Daria Gavrilova,R,AUS,166,F
Stefanie Voegele,R,SUI,170,F
Lauren Davis,R,USA,157,F
Magda Linette,R,POL,171,F
Jessica Pegula,R,USA,170,F
Kaia Kanepi,R,EST,181,F
Mona Barthel,R,GER,185,F
Alison Van Uytvanck,R,BEL,173,F
Kirsten Flipkens,R,BEL,165,F
Kristina Mladenovic,R,FRA,184,F
Jelena Ostapenko,R,LAT,177,F
Julia Goerges,R,GER,180,F
Salvatore Caruso,R,ITA,185,M
Jc Aragone,R,USA,,M
J.J. Wolf,R,USA,,M
Christian Harrison,R,USA,,M
Yanina Wickmayer,R,BEL,182,F
Nao Hibino,R,JPN,163,F
Sorana Cirstea,R,ROU,176,F
Anna Blinkova,R,RUS,,F
Caty Mcnally,R,USA,,F
Dalila Jakupovic,R,SLO,,F
Vera Zvonareva,R,RUS,172,F
Sara Errani,R,ITA,164,F
Janko Tipsarevic,R,SRB,180,M
Mischa Zverev,L,GER,190,M
Alexander Bublik,R,KAZ,196,M
Pablo Andujar,R,ESP,180,M
Taylor Townsend,L,USA,,F
Cori Gauff,R,USA,175,F
Whitney Osuigwe,R,USA,,F
Ons Jabeur,R,TUN,167,F
Pauline Parmentier,R,FRA,175,F
Magdalena Rybarikova,R,SVK,180,F
Monica Niculescu,R,ROU,168,F
Alison Riske,R,USA,173,F
Polona Hercog,R,SLO,182,F
Darya Kasatkina,R,RUS,170,F
Jay Clarke,R,GBR,,M
Mikael Ymer,R,SWE,183,M
Arantxa Rus,L,NED,180,F
Daniel Elahi Galan,R,COL,191,M
Santiago Giraldo,R,COL,188,M
Roberto Quiroz,L,ECU,,M
Elliot Benchetrit,R,FRA,,M
Evgeny Karlovskiy,R,RUS,,M
Julian Ocleppo,R,ITA,,M
Pedro Sousa,R,POR,180,M
Attila Balazs,R,HUN,180,M
Jannik Sinner,R,ITA,188,M
Richard Gasquet,R,FRA,185,M
Svetlana Kuznetsova,R,RUS,174,F
Anna Karolina Schmiedlova,R,SVK,,F
Dominika Cibulkova,R,SVK,161,F
Cristiana Ferrando,R,ITA,,F
Bernabe Zapata Miralles,R,ESP,,M
Kaichi Uchida,R,JPN,,M
Tristan Lamasine,R,FRA,,M
Steven Diez,R,CAN,,M
Shelby Rogers,R,USA,175,F
Diane Parry,R,FRA,,F
Kristina Kucova,R,SVK,,F
Mathias Bourgue,R,FRA,,M
Nikola Milojevic,R,SRB,188,M
Enzo Couacaud,R,FRA,,M
Arthur De Greef,R,BEL,,M
Facundo Arguello,R,ARG,,M
Johan Sebastien Tatlot,U,FRA,,M
Thiemo De Bakker,R,NED,193,M
Uladzimir Ignatik,R,BLR,,M
Hugo Gaston,L,FRA,,M
Antoine Cornut Chauvinc,U,FRA,,M
Lucas Miedler,R,AUT,,M
Mikael Torpegaard,R,DEN,,M
Adam Pavlasek,R,CZE,,M
Geoffrey Blancaneaux,R,FRA,,M
Matteo Martineau,U,FRA,,M
Manuel Guinard,U,FRA,,M
Nino Serdarusic,U,CRO,,M
Corentin Denolly,L,FRA,,M
Alexandre Muller,R,FRA,,M
Jason Kubler,R,AUS,,M
Yannick Hanfmann,R,GER,193,M
Gianluca Mager,R,ITA,185,M
Katie Swan,R,GBR,170,F
Tamara Korpatsch,R,GER,,F
Ana Bogdan,R,ROU,,F
Heather Watson,R,GBR,170,F
Romina Oprandi,R,SUI,,F
Francesca Di Lorenzo,L,USA,,F
Giulia Gatto Monticone,R,ITA,,F
Ekaterine Gorgodze,L,GEO,,F
Katarina Zavatska,R,UKR,,F
Elsa Jacquemot,R,FRA,,F
Georgina Garcia Perez,U,ESP,,F
Olga Danilovic,L,SRB,,F
Greetje Minnen,R,BEL,,F
Kathinka Von Deichmann,R,LIE,,F
Julia Glushko,R,ISR,,F
Robin Anderson,R,USA,,F
Ayano Shimizu,U,JPN,,F
Jasmine Paolini,R,ITA,,F
Rebecca Sramkova,R,SVK,,F
Rebecca Marino,R,CAN,,F
Elena Rybakina,R,KAZ,184,F
Marina Melnikova,R,RUS,,F
Fiona Ferro,R,FRA,170,F
Viktor Galovic,R,ITA,,M
Matteo Viola,R,ITA,,M
Altug Celikbilek,U,TUR,,M
Kevin Krawietz,R,GER,190,M
Marc Andrea Huesler,L,SUI,,M
Goncalo Oliveira,L,POR,,M
Carlos Gomez Herrera,R,ESP,,M
Roberto Ortega Olmedo,U,ESP,,M
Anna Lena Friedsam,R,GER,,F
Paul Jubb,R,GBR,,M
Andrew Harris,R,AUS,,M
Norbert Gombos,R,SVK,193,M
Soon Woo Kwon,R,KOR,180,M
John Patrick Smith,L,AUS,,M
Blaz Kavcic,R,SLO,188,M
Illya Marchenko,R,UKR,185,M
James Duckworth,R,AUS,183,M
Liam Broady,L,GBR,,M
Dennis Novak,R,AUT,,M
Akira Santillan,R,AUS,,M
Valentyna Ivakhnenko,R,UKR,,F
En Shuo Liang,U,TPE,,F
Martina Di Giuseppe,U,ITA,,F
Arina Rodionova,R,RUS,,F
Basak Eraydin,R,TUR,,F
Isabella Shinikova,R,BUL,,F
Jana Cepelova,R,SVK,168,F
Cristina Bucsa,U,MDA,,F
Samantha Murray,R,GBR,,F
Fangzhou Liu,R,CHN,,F
Oceane Dodin,R,FRA,,F
Katarzyna Kawa,R,POL,,F
Elena Gabriela Ruse,U,ROU,,F
Gabriella Taylor,R,GBR,,F
Pemra Ozgen,R,TUR,,F
Lesley Kerkhove,R,NED,,F
Sabine Lisicki,R,GER,178,F
Laurynas Grigelis,R,LTU,183,M
Daniel Altmaier,R,GER,,M
Peter Torebko,R,GER,,M
Tommy Robredo,R,ESP,180,M
Kevin King,U,USA,,M
Cedrik Marcel Stebe,L,GER,183,M
Gian Marco Moroni,R,ITA,,M
Julian Lenz,R,GER,,M
Sumit Nagal,R,IND,,M
Jozef Kovalik,R,SVK,,M
Sandro Kopp,U,AUT,,M
Danilo Petrovic,R,SRB,,M
Jacob Grills,U,AUS,,M
Hailey Baptiste,R,USA,,F
Varvara Gracheva,R,RUS,,F
Thai Son Kwiatkowski,R,USA,,M
Hiroko Kuwata,R,JPN,,F
Bethanie Mattek Sands,R,USA,168,F
Duck Hee Lee,R,KOR,,M
Daniel Nguyen,U,USA,,M
Raymond Sarmiento,R,USA,,M
Borna Gojo,R,CRO,,M
Petros Chrysochos,R,CYP,,M
Strong Kirchheimer,U,USA,,M
Jenson Brooksby,R,USA,,M
Vasek Pospisil,R,CAN,193,M
Mariam Bolkvadze,L,GEO,,F
Shuai Peng,R,CHN,173,F
Zdenek Kolar,R,CZE,,M
Joao Menezes,R,BRA,,M
Mario Vilella Martinez,R,ESP,,M
Maddison Inglis,R,AUS,171,F
Quirine Lemoine,L,NED,,F
Jaimee Fourlis,R,AUS,,F
Jovana Jaksic,R,SRB,,F
Ellen Perez,L,AUS,,F
Na Lae Han,L,KOR,,F
Denisa Allertova,R,CZE,,F
Katharina Hobgarski,R,GER,,F
Lara Arruabarrena,R,ESP,166,F
Valeria Savinykh,R,RUS,,F
Veronica Cepede Royg,R,PAR,,F
Nina Stojanovic,R,SRB,,F
Ann Li,R,USA,,F
Xin Yu Wang,R,CHN,182,F
Katrina Scott,R,USA,,F
Roman Safiullin,R,RUS,,M
Luke Saville,R,AUS,,M
Di Wu,R,CHN,,M
Zhizhen Zhang,R,CHN,193,M
Yue Yuan,U,CHN,,F
Alen Avidzba,R,RUS,,M
Filip Horansky,R,SVK,,M
Artem Dubrivnyy,R,RUS,,M
Gabriela Dabrowski,R,CAN,,F
Polina Kudermetova,U,RUS,,F
Anastasia Zakharova,U,RUS,,F
Jana Fett,R,CRO,,F
Lucas Renard,R,SWE,,M
Rayane Roumane,R,FRA,,M
Jose Hernandez,U,DOM,,M
Cayetano March,U,ECU,,M
Ji Sung Nam,R,KOR,,M
Sanjar Fayziev,U,UZB,,M
Benjamin Hassan,R,GER,,M
Jurabek Karimov,U,UZB,,M
Emil Ruusuvuori,R,FIN,188,M
Jonas Forejtek,R,CZE,,M
Sandro Ehrat,R,SUI,180,M
Markus Eriksson,R,SWE,,M
Wilfredo Gonzalez,R,GUA,,M
Federico Zeballos,U,BOL,,M
Manuel Sanchez,R,MEX,,M
Lucas Gomez,U,MEX,,M
Juan Pablo Varillas,R,PER,,M
Nicolas Alvarez,R,PER,,M
Ajeet Rai,R,NZL,,M
Rhett Purcell,R,GBR,,M
Ari Fahresi,U,INA,,M
Palaphoom Kovapitukted,R,THA,,M
Wishaya Trongcharoenchaikul,R,THA,,M
John Bryan Decasa Otico,R,PHI,,M
Tung Lin Wu,R,TPE,,M
Chun Hsin Tseng,R,TPE,,M
Holger Rune,R,DEN,,M
Mohamed Safwat,R,EGY,183,M
Lamine Ouahab,R,ALG,185,M
Aleksandre Metreveli,R,GEO,,M
Benjamin Lock,R,ZIM,,M
Dragos Dima,R,ROU,,M
Filip Cristian Jianu,U,ROU,,M
Dimitar Kuzmanov,R,BUL,,M
Philip Henning,R,RSA,,M
Zhe Li,R,CHN,,M
Alejandro Gonzalez,R,COL,,M
Alexandr Dolgopolov,R,UKR,180,M
Horacio Zeballos,L,ARG,188,M
Catherine Cartan Bellis,R,USA,,F
Ana Konjuh,R,CRO,,F
Mirjana Lucic,R,CRO,,F
Polina Monova,R,RUS,,F
Sara Tomic,R,AUS,,F
Irina Falconi,R,USA,,F
Kateryna Bondarenko,R,UKR,175,F
Aldin Setkic,R,BIH,193,M
Ricardo Ojeda Lara,R,ESP,,M
Yuki Bhambri,R,IND,183,M
Carlos Taberner,R,ESP,,M
Joao Souza,R,BRA,193,M
Liam Caruana,R,USA,,M
Gilles Muller,L,LUX,193,M
Elena Vesnina,R,RUS,176,F
Agnieszka Radwanska,R,POL,170,F
Ekaterina Makarova,L,RUS,178,F
Aleksandar Vukic,R,AUS,,M
Teymuraz Gabashvili,R,RUS,188,M
Vaclav Safranek,R,CZE,,M
Ying Ying Duan,R,CHN,,F
Carina Witthoeft,R,GER,,F
Belinda Woolcock,R,AUS,,F
Shuko Aoyama,R,JPN,,F
Julien Benneteau,R,FRA,185,M
Nicolas Kicker,R,ARG,,M
Lucie Safarova,L,CZE,177,F
Luksika Kumkhum,R,THA,,F
Bradley Mousley,U,AUS,,M
Zsombor Piros,R,HUN,,M
Karim Mohamed Maamoun,R,EGY,,M
Stephane Robert,R,FRA,185,M
Dennis Novikov,R,USA,,M
Stefan Kozlov,R,USA,,M
Dmitry Popko,R,KAZ,,M
Frank Dancevic,R,CAN,185,M
Andrea Collarini,L,ARG,,M
Andrew Whittington,R,AUS,,M
Julia Boserup,R,USA,,F
Evgeniya Rodina,R,RUS,,F
Alexandra Dulgheru,R,ROU,,F
Silvia Soler Espinosa,R,ESP,,F
Elitsa Kostova,R,BUL,,F
Naomi Broady,R,GBR,189,F
Miharu Imanishi,U,JPN,,F
Daniela Seguel,U,CHI,,F
Francoise Abanda,R,CAN,,F
Vera Lapko,R,BLR,,F
Kayla Day,L,USA,,F
Xinyun Han,L,CHN,,F
Gerald Melzer,L,AUT,,M
Yibing Wu,R,CHN,,M
Cristian Rodriguez,R,COL,,M
Joao Pedro Sorgi,R,BRA,,M
Aisam Ul Haq Qureshi,R,PAK,183,M
Aqeel Khan,R,PAK,,M
M Abid Ali Khan Akbar,U,PAK,,M
Dudi Sela,R,ISR,175,M
Edan Leshem,U,ISR,,M
Duilio Beretta,R,PER,,M
Jorge Brian Panta Herreros,U,PER,,M
Luis Diego Chavez Villalpando,U,ESP,,M
Youssef Hossam,R,EGY,,M
Rodrigo Arus,U,URU,,M
Jurgen Zopp,R,EST,190,M
Amine Ahouda,U,MAR,,M
Anthony Jackie Tang,U,HKG,,M
Hong Kit Jack Wong,R,HKG,,M
Skyler Butts,U,HKG,,M
Frederik Nielsen,R,DEN,190,M
Peter Bothwell,R,IRL,,M
Soren Hess Olesen,R,DEN,,M
Hady Habib,,LIB,,M
Ti Chen,R,TPE,183,M
Alberto Lim,R,PHI,,M
David Agung Susanto,U,INA,,M
Luis Patino,R,MEX,,M
Ugo Nastasi,R,LUX,,M
Bogdan Borza,L,ROU,,M
Sharmal Dissanayake,R,SRI,,M
Jirat Navasirisomboon,R,THA,,M
Harri Heliovaara,R,FIN,,M
Takanyi Garanganga,R,ZIM,,M
Sarp Agabigun,R,TUR,,M
Ricardo Rodriguez,R,VEN,,M
Christopher Diaz Figueroa,R,GUA,,M
Kenny De Schepper,L,FRA,203,M
Vincent Millot,L,FRA,173,M
Victor Estrella,R,DOM,173,M
Gonzalo Escobar,L,ECU,,M
Tomislav Brkic,R,BIH,,M
Florian Mayer,R,GER,190,M
Gastao Elias,R,POR,178,M
Thomaz Bellucci,L,BRA,188,M
Hernan Casanova,U,ARG,,M
Guilherme Clezar,R,BRA,,M
Mikhail Youzhny,R,RUS,183,M
Tim Van Rijthoven,R,NED,,M
Jack Sock,R,USA,185,M
Renzo Olivo,R,ARG,,M
Renata Zarazua,R,MEX,,F
Jil Belen Teichmann,L,SUI,,F
Carol Zhao,R,CAN,,F
Deniz Khazaniuk,U,ISR,,F
Ivan Nedelko,R,RUS,,M
Coco Vandeweghe,R,USA,185,F
Evan King,L,USA,185,M
Roberta Vinci,R,ITA,163,F
Ashley Kratzer,L,USA,,F
Claire Liu,R,USA,170,F
Patrick Kypson,R,USA,,M
Filip Peliwo,R,CAN,,M
Jurgen Melzer,L,AUT,183,M
Yshai Oliel,L,ISR,,M
Khumoun Sultanov,R,UZB,,M
Gerardo Lopez Villasenor,U,MEX,,M
Daniel Michalski,U,POL,,M
Adrian Ungur,R,ROU,178,M
Edris Fetisleam,U,ROU,,M
Jeson Patrombon,R,PHI,,M
Francisco Llanes,U,URU,,M
Joao Monteiro,U,POR,,M
Frederico Gil,R,POR,178,M
Daniel Gimeno Traver,R,ESP,185,M
Daniel Masur,R,GER,,M
Marko Miladinovic,U,SRB,,M
Jeremy Jahn,R,GER,180,M
Jordi Samper Montana,U,ESP,,M
Joris De Loore,R,BEL,,M
Mariana Duque Marino,R,COL,,F
Jan Choinski,R,GER,,M
Maryna Zanevska,R,UKR,,F
Julia Grabher,R,AUT,,F
Deborah Chiesa,R,ITA,,F
Margot Yerolymos,U,FRA,,F
Harmony Tan,R,FRA,,F
Francesca Schiavone,R,ITA,166,F
Grace Min,R,USA,,F
Miliaan Niesten,U,NED,,M
Max Purcell,R,AUS,,M
Katarzyna Piter,R,POL,,F
Sviatlana Pirazhenka,R,BLR,,F
Victoria Duval,R,USA,,F
Tim Puetz,R,GER,,M
Ergi Kirkin,R,TUR,,M
